category,question,reference_answer,generated_answer,accuracy,completeness,relevance,feedback,error
direct_fact,Quán bún bò Mệ Kéo nằm ở đâu?,"Quán bún bò Mệ Kéo nằm tại số 20 đường Bạch Đằng, phường Phú Cát, Thành phố Huế, khu vực chân cầu Gia Hội.","Quán bún bò Mệ Kéo nằm ở **Số 20 đường Bạch Đằng, phường Phú Cát, Thành phố Huế** (ngay khu vực chân cầu Gia Hội; không gian nằm trong một ngôi nhà gỗ cổ kính đậm chất Huế).",5,4,4,"Câu trả lời nhìn chung chính xác, nêu đúng địa chỉ số 20 đường Bạch Đằng, phường Phú Cát, TP Huế và khu vực chân cầu Gia Hội. Tuy nhiên có thêm chi tiết về không gian nhà gỗ cổ kính không có trong câu trả lời tham khảo, nên mức độ đầy đủ và đi thẳng vào câu hỏi chưa đạt tối đa.",
direct_fact,Bún bò Hạnh nằm ở đâu?,"Bún bò Hạnh nằm tại 69 Đặng Văn Ngữ, Thành phố Huế, gần chợ An Cựu.","Bún bò Hạnh nằm ở **69 Đặng Văn Ngữ, TP Huế**. Quán cũng được mô tả là nằm **gần chợ An Cựu**.",5,5,5,"Câu trả lời khớp hoàn toàn với پاسخ tham khảo: đúng địa chỉ 69 Đặng Văn Ngữ, TP Huế và có nêu vị trí gần chợ An Cựu. Trả lời trực tiếp, không có thông tin thừa.",
direct_fact,Cơm hến Bà Cam ở đâu?,"Cơm hến Bà Cam nằm tại 49 Tùng Thiện Vương, phường Vỹ Dạ, Thành phố Huế.","Cơm hến Bà Cam nằm ở **49 Tùng Thiện Vương, phường Vỹ Dạ, Thành phố Huế**.",5,5,5,"Câu trả lời khớp hoàn toàn với câu trả lời tham khảo: đúng địa chỉ 49 Tùng Thiện Vương, phường Vỹ Dạ, Thành phố Huế. Trả lời trực tiếp, không thiếu thông tin quan trọng và không có chi tiết thừa.",
temporal,Bún bò Mệ Kéo mở cửa lúc mấy giờ?,Quán bún bò Mệ Kéo hoạt động khoảng 6:00 sáng đến 10:00 sáng và thường hết sớm hơn.,Quán bún bò Mệ Kéo thường mở khoảng 6:00 sáng đến 10:00 sáng (thường hết sớm hơn).,5,5,5,"Câu trả lời khớp với tham khảo: quán mở khoảng 6:00–10:00 sáng và thường hết sớm hơn. Trả lời trực tiếp, đầy đủ và không có thông tin lệch.",
temporal,Bún bò Bà Nga phục vụ vào thời điểm nào trong ngày?,Bún bò Bà Nga mở cửa phục vụ buổi tối từ 18:00 đến 23:00.,"Bún bò Bà Nga phục vụ vào buổi tối, từ 18h đến 23h.",5,5,5,"Câu trả lời chính xác và đầy đủ: nêu đúng thời điểm phục vụ là buổi tối, đúng khung giờ 18h–23h. Trả lời trực tiếp, không có thông tin thừa.",
temporal,Bánh canh O Hoa hoạt động trong khung giờ nào?,Bánh canh O Hoa hoạt động từ 14:30 đến 02:30 sáng hôm sau.,Bánh canh O Hoa hoạt động từ **14:30 đến 02:30 sáng hôm sau**.,5,5,5,"Câu trả lời khớp hoàn toàn với câu trả lời tham khảo: đúng khung giờ 14:30 đến 02:30 sáng hôm sau, trả lời trực tiếp và không có thông tin thừa.",
comparative,"Quán nào mở cửa buổi tối, Mệ Kéo hay Bà Nga?","Bà Nga mở cửa buổi tối từ 18:00 đến 23:00, còn Mệ Kéo chỉ phục vụ buổi sáng khoảng 6:00 đến 10:00.",Mình không tìm thấy thông tin phù hợp trong dữ liệu hiện tại.,1,1,1,"Câu trả lời không cung cấp được thông tin để so sánh hai quán và không trả lời trực tiếp quán nào mở buổi tối. Thiếu hoàn toàn nội dung quan trọng trong đáp án tham khảo: Bà Nga mở 18:00–23:00, còn Mệ Kéo chỉ bán buổi sáng.",
comparative,"Cơm hến Hoa Đông và Cơm hến Bà Cam, quán nào mở cửa sớm hơn?","Bà Cam mở cửa sớm hơn từ 06:00, còn Hoa Đông bắt đầu phục vụ từ 07:00.","Cơm hến Bà Cam mở cửa sớm hơn. Quán Bà Cam hoạt động từ 06:00, trong khi Cơm hến Hoa Đông hoạt động từ 07:00.",5,5,5,"Câu trả lời khớp hoàn toàn với đáp án tham khảo: Bà Cam mở cửa lúc 06:00, sớm hơn Hoa Đông lúc 07:00. Trả lời trực tiếp đúng trọng tâm câu hỏi và không thiếu thông tin quan trọng.",
comparative,Cách ép bánh của Bánh ép 1992 khác Bánh ép Gia Di thế nào?,"Bánh ép 1992 ép theo phong cách Cầu Hai với bánh dẻo nóng và viền ngoài giòn, còn Bánh ép Gia Di phát triển từ gánh hàng rong vùng biển Thuận An, phục vụ bánh ép dẻo truyền thống và bánh ép mắm nêm.",Mình không tìm thấy thông tin phù hợp trong dữ liệu hiện tại.,2,1,2,"Câu trả lời không cung cấp được nội dung so sánh nào giữa Bánh ép 1992 và Bánh ép Gia Di, nên không đáp ứng câu hỏi. Dù không bịa thông tin nên không sai thực chất, nhưng thiếu hoàn toàn ý chính: 1992 ép theo phong cách Cầu Hai với bánh dẻo nóng, viền giòn; Gia Di có nguồn gốc từ gánh hàng rong Thuận An và có bánh ép dẻo truyền thống, bánh ép mắm nêm.",
relationship,Món đặc trưng nhất của Chè Mợ Tôn Đích là gì?,"Món đặc trưng của Chè Mợ Tôn Đích là chè bột lọc bọc heo quay, với nhân heo quay mặn ngọt trong lớp bột lọc dai và nước chè đường phèn gừng.",Món đặc trưng nhất của Chè Mợ Tôn Đích là **chè bột lọc bọc heo quay**—vị ngọt thanh của nước chè đường phèn gừng kết hợp với phần nhân heo quay mặn ngọt bên trong lớp bột lọc dai.,5,5,5,"Câu trả lời hoàn toàn đúng với đáp án tham khảo: nêu đúng món đặc trưng là chè bột lọc bọc heo quay và mô tả đầy đủ phần nhân heo quay, lớp bột lọc dai, cùng nước chè đường phèn gừng. Trả lời trực tiếp, không có thông tin lệch.",
relationship,Quán bún bò nào nổi tiếng với văn hóa bún chờ?,"Quán bún bò Mệ Kéo nổi tiếng với trải nghiệm bún chờ, khi khách đến đông phải xếp hàng kéo dài để chờ đến lượt.","Quán bún bò nổi tiếng với văn hóa “bún chờ” là **quán bún bò Mệ Kéo**. Quán được biết đến vì khách đến ăn quá đông nên phải **xếp hàng rồng rắn “kéo dài”** để chờ đến lượt, và trải nghiệm “bún chờ” này được xem là nét độc nhất của quán.",5,5,5,"Câu trả lời xác định đúng quán bún bò Mệ Kéo và mô tả đúng trải nghiệm bún chờ do khách đông phải xếp hàng chờ lượt. Nội dung đầy đủ, trực tiếp đúng trọng tâm câu hỏi và không có sai lệch đáng kể.",
relationship,Tô bún đặc biệt của Mệ Kéo có đặc điểm gì?,"Tô bún Mệ Kéo là tô bún bò Huế đặc biệt không có thịt bò, gồm thịt ba chỉ, chả cua, huyết heo và rau sống.","Tô bún đặc biệt của Mệ Kéo được mô tả là tô bún bò Huế “đặc biệt” nhưng **không có thịt bò**. Trong tô có các thành phần như **thịt ba chỉ, chả cua, huyết heo**, nước dùng **thơm mùi ruốc sả** và **rau sống**. Ngoài ra, quán còn nổi tiếng với trải nghiệm **“bún chờ”** vì khách đến ăn rất đông nên phải xếp hàng chờ.",5,4,4,"Câu trả lời nhìn chung chính xác: nêu đúng đây là tô bún bò Huế không có thịt bò, có thịt ba chỉ, chả cua, huyết heo và rau sống. Tuy nhiên có thêm chi tiết về nước dùng thơm mùi ruốc sả và chuyện ‘bún chờ’ không có trong câu trả lời tham khảo, nên mức đầy đủ và đúng trọng tâm chưa đạt tối đa.",
spanning,Nên ăn bún bò Huế ở những quán nào?,"Có thể tham khảo Quán bún bò Mệ Kéo (20 Bạch Đằng), Bún bò Bà Nga (62 Nguyễn Chí Diễu) hoặc Bún bò Hạnh (69 Đặng Văn Ngữ).","Bạn có thể ăn bún bò Huế ở một số quán tiêu biểu sau:

- **Bún bò Mệ Kéo**: Số 20 đường Bạch Đằng, phường Phú Cát, TP Huế. Quán mở khoảng **6:00–10:00** (thường hết sớm hơn).
- **Bún bò Bà Nga**: **62 Nguyễn Chí Diễu**, TP Huế. Quán mở **18:00–23:00**.
- **Bún bò Hạnh**: **69 Đặng Văn Ngữ**, TP Huế. Quán mở **6:00–10:00**.",5,5,4,"Câu trả lời khớp đầy đủ với 3 quán trong đáp án tham khảo và địa chỉ đều đúng. Tuy nhiên có thêm giờ mở cửa và mô tả phụ, nên mức độ đi thẳng vào câu hỏi không hoàn toàn tối đa.",
spanning,Nên ăn cơm hến ở đâu tại Huế?,"Cơm hến Bà Cam (49 Tùng Thiện Vương), Cơm hến Hoa Đông (64 Kiệt 7 Ưng Bình) hoặc Cơm hến 17 Hàn Mặc Tử (17 Hàn Mặc Tử).","Bạn có thể thử cơm hến ở một vài quán được nhắc đến trong dữ liệu hiện tại:

- **Cơm hến Bà Cam**: quán cơm hến bình dân ở **đường Tùng Thiện Vương, phường Vỹ Dạ**, được nhắc là đông khách và có hương vị riêng.
- **Cơm hến Thu Hiền**: quán trên **đường Trần Phú** (địa chỉ **55 Trần Phú, TP Huế**), được nhiều người chọn vì có nhiều topping và sơ chế kỹ; **giờ hoạt động 07:00 - 22:00**.
- **Cơm hến Hoa Đông**: quán có tuổi đời hơn 30 năm, được nhiều du khách tìm đến để thưởng thức cơm hến chuẩn vị Huế.

Nếu bạn muốn, bạn cho mình biết bạn ở khu vực nào (Vỹ Dạ hay gần Trần Phú) để mình gợi ý quán phù hợp hơn.",3,3,4,"Câu trả lời nêu đúng 2 quán trong đáp án tham khảo là Bà Cam và Hoa Đông, nhưng thêm quán Thu Hiền không có trong câu trả lời tham khảo nên độ khớp chưa hoàn toàn. Thiếu quán Cơm hến 17 Hàn Mặc Tử và thiếu địa chỉ cụ thể của Hoa Đông, nên chưa đầy đủ. Nội dung vẫn đi đúng trọng tâm hỏi nơi ăn cơm hến ở Huế.",
holistic,Lần đầu đến Huế nên thử những món gì?,"Nên thử bún bò Huế, cơm hến, cơm âm phủ, bánh bèo, bánh nậm, bánh bột lọc, bánh canh Nam Phổ, bánh ép, chè Huế và mè xửng.","Lần đầu đến Huế, bạn có thể thử theo các gợi ý sau: bún bò Huế, cơm hến và bánh canh Nam Phổ. Ngoài ra, nên dành thời gian thưởng thức bánh Huế và chè Huế: bánh Huế như bánh bèo, bánh nậm, bánh bột lọc (bánh làm thủ công, hấp nóng chấm nước mắm pha) và chè Huế với nhiều loại chè truyền thống.

Nếu muốn chọn thêm món ngọt làm quà, bạn có thể mua mè xửng. Cũng có thể thử cơm âm phủ và (nếu thích) bún hến là một đặc sản Huế được nhiều du khách yêu thích.",4,4,5,"Câu trả lời nhìn chung chính xác và đúng chủ đề. Tuy nhiên có một điểm chưa chuẩn là ‘bún hến’ thay vì ‘cơm hến’ ở cuối, và danh sách món chưa nêu đủ toàn bộ các món trong câu trả lời tham khảo (thiếu bánh ép). Nội dung vẫn trả lời trực tiếp câu hỏi, không lan man.",
holistic,Gợi ý ăn sáng ở Huế?,"Gợi ý ăn sáng: bún bò tại Quán bún bò Mệ Kéo (20 Bạch Đằng), cơm hến tại Quán Nhỏ (28 Phạm Hồng Thái) hoặc Cơm hến Bà Cam (49 Tùng Thiện Vương), bánh canh cá lóc tại Hải Triều (16 Bà Triệu), bánh mì thập cẩm tại Bánh mì Trường Tiền O Tho (14 Trần Cao Vân).","Gợi ý ăn sáng ở Huế (theo dữ liệu hiện có):

- Bánh canh cá lóc: Bánh canh cá lóc Hải Triều (16 Bà Triệu, 7:00 – 14:00).
- Bánh ướt bún thịt nướng: Bánh Ướt - Bún Thịt Nướng Huyền Anh (50 Kim Long, 8:00 – 19:00).
- Bánh mì thập cẩm: Bánh mì Trường Tiền O Tho (14 Trần Cao Vân, ca sáng khoảng 6:30 – 11:00).
- Hủ tiếu Nam Vang: Hủ tiếu Nam Vang Trần Phú (151 Trần Phú, 6:00 – 12:00).
- Bún bò Huế: Quán bún bò Mệ Kéo (20 Bạch Đằng, thường mở khoảng 6:00 – 10:00), Bún bò Hạnh (69 Đặng Văn Ngữ, 6:00 – 10:00) hoặc Bún bò Cảnh Vân (206 Trịnh Công Sơn, 6:00 – 8:00).
- Cơm hến hoặc bún hến ăn sáng: Quán Nhỏ (28 Phạm Hồng Thái, 6:00 – 10:00), Cơm hến Bà Cam (49 Tùng Thiện Vương) hoặc Cơm hến - bún hến Lành (38 Ngô Gia Tự, 6:00 – 11:00).",4,5,4,"Câu trả lời nhìn chung đúng và bao quát tốt các món ăn sáng gợi ý trong đáp án tham khảo: có bún bò Mệ Kéo, cơm hến Quán Nhỏ/Bà Cam, bánh canh cá lóc Hải Triều và bánh mì Trường Tiền O Tho. Tuy nhiên, hệ thống thêm khá nhiều gợi ý ngoài câu trả lời tham khảo (bánh ướt bún thịt nướng, hủ tiếu Nam Vang, các quán bún bò/cơm hến khác), nên độ tập trung vào câu hỏi và độ khớp tuyệt đối với đáp án mẫu chưa đạt mức tối đa.",
food_knowledge,Bún bò Huế có nước dùng được nấu từ những gì?,"Nước dùng bún bò Huế được ninh từ xương ống bò và xương heo, nêm mắm ruốc và sả, có màu cam đỏ từ ớt chưng, sa tế hoặc dầu điều.","Nước dùng bún bò Huế thường được ninh/hầm từ xương ống bò và xương heo (hoặc tập trung vào xương bò hầm lửa nhỏ để tạo vị ngọt tự nhiên). Ngoài ra còn có sả cây (đập dập hoặc thả cả cây) và mắm ruốc (hòa với nước lạnh, để lắng rồi gạn lấy phần nước trong để nấu vào nước dùng).",4,3,5,"Câu trả lời nhìn chung đúng về phần nước dùng ninh từ xương bò, xương heo, có sả và mắm ruốc. Tuy nhiên chưa nêu rõ chi tiết quan trọng trong đáp án tham khảo là màu cam đỏ của nước dùng đến từ ớt chưng, sa tế hoặc dầu điều. Vì vậy độ chính xác khá tốt nhưng chưa thật đầy đủ.",
food_knowledge,Bún bò Huế được ghi danh là gì?,"Tri thức dân gian về Bún bò Huế được Bộ Văn hóa, Thể thao và Du lịch ghi danh là Di sản văn hóa phi vật thể quốc gia.",Bún bò Huế được ghi danh là **Di sản văn hóa phi vật thể quốc gia**.,5,4,5,"Câu trả lời đúng ý chính: Bún bò Huế được ghi danh là Di sản văn hóa phi vật thể quốc gia. Tuy nhiên, chưa nêu rõ đây là tri thức dân gian về Bún bò Huế do Bộ Văn hóa, Thể thao và Du lịch ghi danh, nên mức độ đầy đủ chưa đạt tối đa.",
guide_planning,Gợi ý food tour nửa ngày ở Huế?,"Gợi ý food tour nửa ngày: buổi sáng ăn bún bò tại Quán bún bò Mệ Kéo (20 Bạch Đằng), buổi trưa ăn cơm hến tại Cơm hến Bà Cam (49 Tùng Thiện Vương), buổi chiều ăn bánh ép tại Bánh ép Huệ (116 Lê Ngô Cát) và kết thúc bằng chè tại Chè Mợ Tôn Đích (3/3 Đinh Tiên Hoàng).","Mình gợi ý food tour nửa ngày ở Huế theo lịch sau (buổi chiều): bánh ép tại Bánh ép Huệ (116 Lê Ngô Cát), thêm bánh ướt bún thịt nướng tại Huyền Anh (50 Kim Long), rồi tối ghé Chè Mợ Tôn Đích (3/3 Đinh Tiên Hoàng).",3,2,4,"Câu trả lời có một phần đúng vì nêu đúng 2 địa điểm trong đáp án tham khảo (Bánh ép Huệ, Chè Mợ Tôn Đích), nhưng đã thay bún bò và cơm hến bằng món/địa điểm khác nên không khớp hoàn toàn với gợi ý food tour nửa ngày chuẩn. Về độ đầy đủ, thiếu bún bò buổi sáng và cơm hến buổi trưa nên chỉ đạt mức thấp. Nội dung vẫn bám vào chủ đề food tour Huế nên khá liên quan, nhưng có thêm chi tiết ngoài đáp án tham khảo.",
guide_planning,Gợi ý food tour 1 ngày ở Huế?,"Gợi ý food tour 1 ngày: sáng ăn bún bò tại Quán bún bò Mệ Kéo (20 Bạch Đằng) hoặc bánh canh cá lóc tại Hải Triều (16 Bà Triệu), trưa ăn cơm âm phủ tại 51 Nguyễn Thái Học, chiều ăn bánh lọc tại Bánh Lọc Huế Bà Vân (106B Lương Ngọc Quyến), tối ăn bún bò tại Bà Nga (62 Nguyễn Chí Diễu) và kết thúc bằng chè tại Chè Mợ Tôn Đích (3/3 Đinh Tiên Hoàng).","Dưới đây là gợi ý food tour 1 ngày ở Huế (theo dữ liệu hiện có):

Sáng: bún bò Huế tại Quán bún bò Mệ Kéo (20 Bạch Đằng) hoặc bánh canh cá lóc tại Bánh canh cá lóc Hải Triều (16 Bà Triệu).

Trưa: cơm âm phủ tại Quán Cơm Âm Phủ Nguyễn Thái Học (51 Nguyễn Thái Học) hoặc cơm hến tại Cơm hến Hoa Đông (64 Kiệt 7 Ưng Bình).

Chiều: bánh lọc tại Bánh Lọc Huế Bà Vân (106B Lương Ngọc Quyến) và bánh ép tại Bánh ép Gia Di (4 Phùng Chí Kiên).

Tối: bún bò tại Bún bò Bà Nga (62 Nguyễn Chí Diễu) hoặc cơm niêu tại Nhà hàng cơm niêu Chạn (01 Nguyễn Thái Học), kết thúc bằng chè tại Chè Mợ Tôn Đích (3/3 Đinh Tiên Hoàng).",4,4,4,"Câu trả lời nhìn chung đúng và bám sát gợi ý tham khảo, đặc biệt giữ được các điểm chính như Mệ Kéo, Hải Triều, cơm âm phủ, Bà Vân, Bà Nga và Chè Mợ Tôn Đích. Tuy nhiên có thêm vài món/địa điểm ngoài đáp án tham khảo như cơm hến Hoa Đông, bánh ép Gia Di, cơm niêu Chạn nên độ khớp chưa tuyệt đối. Ngoài ra tên quán Bà Nga được ghi khác nhẹ so với tham khảo. Vì vậy điểm cao nhưng chưa đạt mức 5 ở các tiêu chí.",
